Pass Type,Dec 2010,Dec 2011,Dec 2012,Dec 2013,Dec 2014,Jun 2015,Dec 2015,Dec 2016,Jun 2017,Dec 2017,Dec 2018
EP,143300,175400,173800,175100,178900,180800,187900,192300,189900,187700,185800
SP,98700,113900,142400,160900,170100,173800,178600,179700,179400,184400,195500
WP_total,865200,901000,942800,974400,991300,993900,997100,992700,975800,965200,972600
WP_fdw,201400,206300,209600,214500,222500,227100,231500,239700,243000,246800,253800
WP_c,248000,264400,293300,318900,322700,322400,326000,315500,296700,284900,280500
WP_o,6000,7600,9300,11300,15400,19700,23600,28300,29800,30700,32100
total,1113200,1197900,1268300,1321600,1355700,1368200,1387300,1393000,1374900,1368000,1386000
