Pass Type,Dec 2009,Dec 2010,Dec 2011,Dec 2012,Dec 2013,Dec 2014,Jun 2015,Dec 2015,Jun 2016,Dec 2016,Jun 2017,Dec 2017,Dec 2018,Dec 2019,Dec 2020,Dec 2021,Dec 2022,Dec 2023
EP,114300,143300,175400,173800,175100,178900,180800,187900,189600,192300,189900,187700,185800,193700,177100,161700,187300,205400
SP,82800,98700,113900,142400,160900,170100,173800,178600,179400,179700,179400,184400,195500,200000,174000,161800,177900,178500
WP_total,851200,865200,901000,942800,974400,991300,993900,997100,1009300,992700,975800,965200,972600,999000,848200,849700,1033500,1113000
WP_fdw,196000,201400,206300,209600,214500,222500,227100,231500,237100,239700,243000,246800,253800,261800,247400,246300,268500,286300
WP_c,245700,248000,264400,293300,318900,322700,322400,326000,326700,315500,296700,284900,280500,370100,311100,318500,415000,441100
WP_o,5200,6000,7600,9300,11300,15400,19700,23600,26300,28300,29800,30700,32100,34700,32200,27200,25400,28500
total,1053500,1113200,1197900,1268300,1321600,1355700,1368200,1387300,1404700,1393000,1374900,1368000,1386000,1427400,1231500,1200400,1424200,1525500
